"wheel_id","member_id","FIGHTER_ID","date_created","date_modified"
91,4,29,"2024-05-25 12:00:42","2024-05-25 12:00:42"
92,4,31,"2024-05-25 12:00:42","2024-05-25 12:00:42"
93,4,32,"2024-05-25 12:00:42","2024-05-25 12:00:42"
94,4,33,"2024-05-25 12:00:42","2024-05-25 12:00:42"
95,4,34,"2024-05-25 12:00:42","2024-05-25 12:00:42"
96,4,41,"2024-05-25 12:00:42","2024-05-25 12:00:42"
97,4,42,"2024-05-25 12:00:42","2024-05-25 12:00:42"
98,4,44,"2024-05-25 12:00:42","2024-05-25 12:00:42"
99,4,45,"2024-05-25 12:00:42","2024-05-25 12:00:42"
100,4,47,"2024-05-25 12:00:42","2024-05-25 12:00:42"
101,4,49,"2024-05-25 12:00:42","2024-05-25 12:00:42"
102,4,52,"2024-05-25 12:00:42","2024-05-25 12:00:42"
103,4,53,"2024-05-25 12:00:42","2024-05-25 12:00:42"
104,4,63,"2024-05-25 12:00:42","2024-05-25 12:00:42"
105,4,64,"2024-05-25 12:00:42","2024-05-25 12:00:42"
106,4,65,"2024-05-25 12:00:42","2024-05-25 12:00:42"
107,4,66,"2024-05-25 12:00:42","2024-05-25 12:00:42"
108,4,67,"2024-05-25 12:00:42","2024-05-25 12:00:42"
109,4,68,"2024-05-25 12:00:42","2024-05-25 12:00:42"
110,4,69,"2024-05-25 12:00:42","2024-05-25 12:00:42"
111,4,71,"2024-05-25 12:00:42","2024-05-25 12:00:42"
112,4,72,"2024-05-25 12:00:42","2024-05-25 12:00:42"
113,4,73,"2024-05-25 12:00:42","2024-05-25 12:00:42"
114,4,77,"2024-05-25 12:00:42","2024-05-25 12:00:42"
115,4,78,"2024-05-25 12:00:42","2024-05-25 12:00:42"
116,4,80,"2024-05-25 12:00:42","2024-05-25 12:00:42"
117,4,81,"2024-05-25 12:00:42","2024-05-25 12:00:42"
118,4,83,"2024-05-25 12:00:42","2024-05-25 12:00:42"
119,5,4,"2024-05-25 12:00:42","2024-05-25 12:00:42"
120,5,5,"2024-05-25 12:00:42","2024-05-25 12:00:42"
121,5,9,"2024-05-25 12:00:42","2024-05-25 12:00:42"
122,5,10,"2024-05-25 12:00:42","2024-05-25 12:00:42"
123,5,11,"2024-05-25 12:00:42","2024-05-25 12:00:42"
124,5,12,"2024-05-25 12:00:42","2024-05-25 12:00:42"
125,5,16,"2024-05-25 12:00:42","2024-05-25 12:00:42"
126,5,18,"2024-05-25 12:00:42","2024-05-25 12:00:42"
127,5,19,"2024-05-25 12:00:42","2024-05-25 12:00:42"
128,5,21,"2024-05-25 12:00:42","2024-05-25 12:00:42"
129,5,22,"2024-05-25 12:00:42","2024-05-25 12:00:42"
130,5,23,"2024-05-25 12:00:42","2024-05-25 12:00:42"
131,5,24,"2024-05-25 12:00:42","2024-05-25 12:00:42"
132,5,27,"2024-05-25 12:00:42","2024-05-25 12:00:42"
133,5,28,"2024-05-25 12:00:42","2024-05-25 12:00:42"
134,5,29,"2024-05-25 12:00:42","2024-05-25 12:00:42"
135,5,31,"2024-05-25 12:00:42","2024-05-25 12:00:42"
136,5,34,"2024-05-25 12:00:42","2024-05-25 12:00:42"
137,5,36,"2024-05-25 12:00:42","2024-05-25 12:00:42"
138,5,37,"2024-05-25 12:00:42","2024-05-25 12:00:42"
139,5,38,"2024-05-25 12:00:42","2024-05-25 12:00:42"
140,5,39,"2024-05-25 12:00:42","2024-05-25 12:00:42"
141,5,44,"2024-05-25 12:00:42","2024-05-25 12:00:42"
142,5,45,"2024-05-25 12:00:42","2024-05-25 12:00:42"
143,5,49,"2024-05-25 12:00:42","2024-05-25 12:00:42"
144,5,52,"2024-05-25 12:00:42","2024-05-25 12:00:42"
145,5,53,"2024-05-25 12:00:42","2024-05-25 12:00:42"
146,5,58,"2024-05-25 12:00:42","2024-05-25 12:00:42"
147,5,63,"2024-05-25 12:00:42","2024-05-25 12:00:42"
148,5,72,"2024-05-25 12:00:42","2024-05-25 12:00:42"
149,5,74,"2024-05-25 12:00:42","2024-05-25 12:00:42"
150,5,75,"2024-05-25 12:00:42","2024-05-25 12:00:42"
151,5,77,"2024-05-25 12:00:42","2024-05-25 12:00:42"
152,5,80,"2024-05-25 12:00:42","2024-05-25 12:00:42"
153,5,81,"2024-05-25 12:00:42","2024-05-25 12:00:42"
154,7,5,"2024-05-25 12:12:24","2024-05-25 12:12:24"
155,7,6,"2024-05-25 12:12:24","2024-05-25 12:12:24"
156,7,8,"2024-05-25 12:12:24","2024-05-25 12:12:24"
157,7,10,"2024-05-25 12:12:24","2024-05-25 12:12:24"
158,7,12,"2024-05-25 12:12:24","2024-05-25 12:12:24"
159,7,13,"2024-05-25 12:12:24","2024-05-25 12:12:24"
160,7,14,"2024-05-25 12:12:24","2024-05-25 12:12:24"
161,7,15,"2024-05-25 12:12:24","2024-05-25 12:12:24"
162,7,16,"2024-05-25 12:12:24","2024-05-25 12:12:24"
163,7,19,"2024-05-25 12:12:24","2024-05-25 12:12:24"
164,7,21,"2024-05-25 12:12:24","2024-05-25 12:12:24"
165,7,26,"2024-05-25 12:12:24","2024-05-25 12:12:24"
166,7,29,"2024-05-25 12:12:24","2024-05-25 12:12:24"
167,7,30,"2024-05-25 12:12:24","2024-05-25 12:12:24"
168,7,33,"2024-05-25 12:12:24","2024-05-25 12:12:24"
169,7,34,"2024-05-25 12:12:24","2024-05-25 12:12:24"
170,7,35,"2024-05-25 12:12:24","2024-05-25 12:12:24"
171,7,37,"2024-05-25 12:12:24","2024-05-25 12:12:24"
172,7,40,"2024-05-25 12:12:24","2024-05-25 12:12:24"
173,7,41,"2024-05-25 12:12:24","2024-05-25 12:12:24"
174,7,45,"2024-05-25 12:12:24","2024-05-25 12:12:24"
175,7,46,"2024-05-25 12:12:24","2024-05-25 12:12:24"
176,7,47,"2024-05-25 12:12:24","2024-05-25 12:12:24"
177,7,51,"2024-05-25 12:12:24","2024-05-25 12:12:24"
178,7,53,"2024-05-25 12:12:24","2024-05-25 12:12:24"
179,7,54,"2024-05-25 12:12:24","2024-05-25 12:12:24"
180,7,55,"2024-05-25 12:12:24","2024-05-25 12:12:24"
181,7,57,"2024-05-25 12:12:24","2024-05-25 12:12:24"
182,7,58,"2024-05-25 12:12:24","2024-05-25 12:12:24"
183,7,60,"2024-05-25 12:12:24","2024-05-25 12:12:24"
184,7,63,"2024-05-25 12:12:24","2024-05-25 12:12:24"
185,7,65,"2024-05-25 12:12:24","2024-05-25 12:12:24"
186,7,66,"2024-05-25 12:12:24","2024-05-25 12:12:24"
187,7,69,"2024-05-25 12:12:24","2024-05-25 12:12:24"
188,7,70,"2024-05-25 12:12:24","2024-05-25 12:12:24"
189,7,72,"2024-05-25 12:12:24","2024-05-25 12:12:24"
190,7,73,"2024-05-25 12:12:24","2024-05-25 12:12:24"
191,7,74,"2024-05-25 12:12:24","2024-05-25 12:12:24"
192,7,75,"2024-05-25 12:12:24","2024-05-25 12:12:24"
193,7,76,"2024-05-25 12:12:24","2024-05-25 12:12:24"
194,7,79,"2024-05-25 12:12:24","2024-05-25 12:12:24"
195,7,80,"2024-05-25 12:12:24","2024-05-25 12:12:24"
196,7,82,"2024-05-25 12:12:24","2024-05-25 12:12:24"
197,12,2,"2024-05-25 12:12:24","2024-05-25 12:12:24"
198,12,3,"2024-05-25 12:12:24","2024-05-25 12:12:24"
199,12,6,"2024-05-25 12:12:24","2024-05-25 12:12:24"
200,12,8,"2024-05-25 12:12:24","2024-05-25 12:12:24"
201,12,9,"2024-05-25 12:12:24","2024-05-25 12:12:24"
202,12,10,"2024-05-25 12:12:24","2024-05-25 12:12:24"
203,12,11,"2024-05-25 12:12:24","2024-05-25 12:12:24"
204,12,14,"2024-05-25 12:12:24","2024-05-25 12:12:24"
205,12,16,"2024-05-25 12:12:24","2024-05-25 12:12:24"
206,12,18,"2024-05-25 12:12:24","2024-05-25 12:12:24"
207,12,20,"2024-05-25 12:12:24","2024-05-25 12:12:24"
208,12,22,"2024-05-25 12:12:24","2024-05-25 12:12:24"
209,12,24,"2024-05-25 12:12:24","2024-05-25 12:12:24"
210,12,25,"2024-05-25 12:12:24","2024-05-25 12:12:24"
211,12,33,"2024-05-25 12:12:24","2024-05-25 12:12:24"
212,12,35,"2024-05-25 12:12:24","2024-05-25 12:12:24"
213,12,38,"2024-05-25 12:12:24","2024-05-25 12:12:24"
214,12,40,"2024-05-25 12:12:24","2024-05-25 12:12:24"
215,12,51,"2024-05-25 12:12:24","2024-05-25 12:12:24"
216,12,54,"2024-05-25 12:12:24","2024-05-25 12:12:24"
217,12,56,"2024-05-25 12:12:24","2024-05-25 12:12:24"
218,12,57,"2024-05-25 12:12:24","2024-05-25 12:12:24"
219,12,59,"2024-05-25 12:12:24","2024-05-25 12:12:24"
220,12,60,"2024-05-25 12:12:24","2024-05-25 12:12:24"
221,12,67,"2024-05-25 12:12:24","2024-05-25 12:12:24"
222,12,69,"2024-05-25 12:12:24","2024-05-25 12:12:24"
223,12,70,"2024-05-25 12:12:24","2024-05-25 12:12:24"
224,12,71,"2024-05-25 12:12:24","2024-05-25 12:12:24"
225,12,77,"2024-05-25 12:12:24","2024-05-25 12:12:24"
226,12,78,"2024-05-25 12:12:24","2024-05-25 12:12:24"
227,12,80,"2024-05-25 12:12:24","2024-05-25 12:12:24"
228,12,83,"2024-05-25 12:12:24","2024-05-25 12:12:24"
229,13,1,"2024-06-04 20:45:22","2024-06-04 20:45:22"
405,14,10,"2024-06-04 20:58:41","2024-06-04 20:58:41"
